time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
102,x4k1,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,30.36,147552269209e6,8.34006e-4,solar effect
102,x4k2,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,4.557,147552269209e6,8.34006e-4,solar effect
102,x4k5,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,0.01114,147552269209e6,8.34006e-4,solar effect
103,x2k1,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,187.2,147552263078e6,8.34006e-4,solar effect
103,x2k2,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,225.1,147552263078e6,8.34006e-4,solar effect
103,x2k5,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,253.5,147552263078e6,8.34006e-4,solar effect
103,x3k1,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,127.7,147552263078e6,8.34006e-4,solar effect
103,x3k2,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,126.9,147552263078e6,8.34006e-4,solar effect
103,x3k5,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,126.4,147552263078e6,8.34006e-4,solar effect
103,x4k1,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,68.55,147552263078e6,8.34006e-4,solar effect
103,x4k2,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,30.21,147552263078e6,8.34006e-4,solar effect
103,x4k5,7.678833,296287063541e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320891,26.406219,641547500000000,1.702079,0.745,1.69,147552263078e6,8.34006e-4,solar effect
104,x2k1,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,226.2,147552263043e6,8.34006e-4,solar effect
104,x2k2,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,252.6,147552263043e6,8.34006e-4,solar effect
104,x2k5,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,257.7,147552263043e6,8.34006e-4,solar effect
104,x3k1,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,187.2,147552263043e6,8.34006e-4,solar effect
104,x3k2,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,225.1,147552263043e6,8.34006e-4,solar effect
104,x3k5,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,253.5,147552263043e6,8.34006e-4,solar effect
104,x4k1,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,127.7,147552263043e6,8.34006e-4,solar effect
104,x4k2,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,126.9,147552263043e6,8.34006e-4,solar effect
104,x4k5,7.678833,296286353926e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407947,9.320896,26.406216,641546000000000,1.702075,0.745,126.4,147552263043e6,8.34006e-4,solar effect
105,x2k1,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,245.1,147552264819e6,8.34006e-4,solar effect
105,x2k2,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,257,147552264819e6,8.34006e-4,solar effect
105,x2k5,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,257.7,147552264819e6,8.34006e-4,solar effect
105,x3k1,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,226.2,147552264819e6,8.34006e-4,solar effect
105,x3k2,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,252.6,147552264819e6,8.34006e-4,solar effect
105,x3k5,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,257.7,147552264819e6,8.34006e-4,solar effect
105,x4k1,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,187.2,147552264819e6,8.34006e-4,solar effect
105,x4k2,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,225.1,147552264819e6,8.34006e-4,solar effect
105,x4k5,7.678835,296285642658e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406218,641547600000000,1.702079,0.745,253.5,147552264819e6,8.34006e-4,solar effect
106,x2k1,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,252.9,147552259471e6,8.34006e-4,solar effect
106,x2k2,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,257.6,147552259471e6,8.34006e-4,solar effect
106,x2k5,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,257.7,147552259471e6,8.34006e-4,solar effect
106,x3k1,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,245.1,147552259471e6,8.34006e-4,solar effect
106,x3k2,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,257,147552259471e6,8.34006e-4,solar effect
106,x3k5,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,257.7,147552259471e6,8.34006e-4,solar effect
106,x4k1,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,226.2,147552259471e6,8.34006e-4,solar effect
106,x4k2,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,252.6,147552259471e6,8.34006e-4,solar effect
106,x4k5,7.678838,296284933941e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.40795,9.320892,26.40622,641554500000000,1.702097,0.745,257.7,147552259471e6,8.34006e-4,solar effect
107,x2k1,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,255.9,147552249259e6,8.34005e-4,solar effect
107,x2k2,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,257.7,147552249259e6,8.34005e-4,solar effect
107,x2k5,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,257.7,147552249259e6,8.34005e-4,solar effect
107,x3k1,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,252.9,147552249259e6,8.34005e-4,solar effect
107,x3k2,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,257.6,147552249259e6,8.34005e-4,solar effect
107,x3k5,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,257.7,147552249259e6,8.34005e-4,solar effect
107,x4k1,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,245.1,147552249259e6,8.34005e-4,solar effect
107,x4k2,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,257,147552249259e6,8.34005e-4,solar effect
107,x4k5,7.678839,296284233391e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641554400000000,1.702097,0.745,257.7,147552249259e6,8.34005e-4,solar effect
108,x2k1,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,257.1,147552251004e6,8.34005e-4,solar effect
108,x2k2,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,257.7,147552251004e6,8.34005e-4,solar effect
108,x2k5,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,257.7,147552251004e6,8.34005e-4,solar effect
108,x3k1,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,255.9,147552251004e6,8.34005e-4,solar effect
108,x3k2,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,257.7,147552251004e6,8.34005e-4,solar effect
108,x3k5,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,257.7,147552251004e6,8.34005e-4,solar effect
108,x4k1,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,252.9,147552251004e6,8.34005e-4,solar effect
108,x4k2,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,257.6,147552251004e6,8.34005e-4,solar effect
108,x4k5,7.678841,296283531032e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320896,26.406219,641560600000000,1.702113,0.745,257.7,147552251004e6,8.34005e-4,solar effect
109,x2k1,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,257.5,147552240133e6,8.34005e-4,solar effect
109,x2k2,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,257.7,147552240133e6,8.34005e-4,solar effect
109,x2k5,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,257.7,147552240133e6,8.34005e-4,solar effect
109,x3k1,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,257.1,147552240133e6,8.34005e-4,solar effect
109,x3k2,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,257.7,147552240133e6,8.34005e-4,solar effect
109,x3k5,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,257.7,147552240133e6,8.34005e-4,solar effect
109,x4k1,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,255.9,147552240133e6,8.34005e-4,solar effect
109,x4k2,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,257.7,147552240133e6,8.34005e-4,solar effect
109,x4k5,7.678844,296282836803e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407951,9.320892,26.406221,641563000000000,1.702119,0.745,257.7,147552240133e6,8.34005e-4,solar effect
11,x2k1,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
11,x2k2,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
11,x2k5,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
11,x3k1,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
11,x3k2,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
11,x3k5,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
11,x4k1,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
11,x4k2,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
11,x4k5,7.678461,29637511181e6,0.709,2.672,0.697,2.672,1.975,11.141953000000001,26.407961,9.320889,26.406231,641202000000000,1.701162,0.745,257.7,147553457642e6,8.34012e-4,solar effect
110,x2k1,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.6,147552238662e6,8.34005e-4,solar effect
110,x2k2,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.7,147552238662e6,8.34005e-4,solar effect
110,x2k5,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.7,147552238662e6,8.34005e-4,solar effect
110,x3k1,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.5,147552238662e6,8.34005e-4,solar effect
110,x3k2,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.7,147552238662e6,8.34005e-4,solar effect
110,x3k5,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.7,147552238662e6,8.34005e-4,solar effect
110,x4k1,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.1,147552238662e6,8.34005e-4,solar effect
110,x4k2,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.7,147552238662e6,8.34005e-4,solar effect
110,x4k5,7.678844,296282144935e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407946,9.320896,26.406216,641561900000000,1.702117,0.745,257.7,147552238662e6,8.34005e-4,solar effect
111,x2k1,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
111,x2k2,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
111,x2k5,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
111,x3k1,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
111,x3k2,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
111,x3k5,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
111,x4k1,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
111,x4k2,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
111,x4k5,7.678846,296281451029e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320898,26.406217,641566700000000,1.702129,0.745,257.7,14755223988e7,8.34005e-4,solar effect
112,x2k1,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
112,x2k2,7.678849,296280759747e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320895,26.406218,641569500000000,1.702137,0.745,257.7,147552236529e6,8.34005e-4,solar effect
